M_0_norm,M_1_norm,M_2_norm,M_3_norm,target
0.026680896478121625,-0.020321103689832937,-0.10416666666666667,0.052043673012318166,1
0.07577374599786561,-0.10017541903161416,0.06459007551240561,0.05002799552071675,-1
0.2636072572038421,-0.3177351480746906,-0.10915587918015104,-0.20125979843225086,-1
-0.10138740661686232,0.004118278505747584,0.3965749730312837,0.27690369540873466,1
0.13447171824973328,-0.08761628626238678,-0.1779935275080906,-0.18656215005599106,-1
-0.2433297758804694,0.3115319124830872,-0.3319848975188781,0.1539753639417693,1
-0.16328708644610454,0.2369793771740295,0.4429611650485437,0.1871500559910413,1
0.19850586979722512,-0.2530521485235622,-0.7042206040992449,-0.19490481522956327,-1
0.6499466382070437,-0.593536806433416,-0.35072815533980584,0.6454367301231804,-1
0.6808964781216649,-0.4877073160447591,-0.4800431499460626,0.8548152295632698,1
-0.6115261472785487,0.5510372164238252,0.05609492988133765,-0.5524356103023516,1
-0.007470651013874094,0.027166435641833447,-0.8710221143473571,-0.18894176931690929,-1
0.6883671291355391,-0.7998286850435636,0.013888888888888888,0.3456047032474804,-1
0.07257203842049073,-0.08263576128205423,0.049959546925566346,0.0524636058230683,-1
-0.10992529348986127,0.04424527278712821,0.08104099244875944,-0.1668812989921612,-1
0.6093916755602987,-0.5871565488549835,-0.1982200647249191,0.4831187010078386,-1
0.03308431163287088,-0.07973310377207271,0.01766450916936354,0.19986002239641654,1
0.07684098185699048,0.024561676962151287,0.08596278317152102,0.1501119820828668,1
0.7011739594450374,-0.5888244829164095,-0.09809870550161813,0.61021836506159,-1
-0.648879402347919,0.5886566379206631,0.26152912621359226,-0.4455767077267636,1
0.08004268943436499,-0.14495358944671574,0.3872707659115425,-0.036646136618141055,-1
-0.08644610458911417,0.007040373194756773,-0.14967637540453074,-0.16251399776035844,-1
0.5795090715048025,-0.5723008164243178,-0.34304207119741104,0.4942049272116461,-1
0.5485592315901814,-0.4998579333281626,-0.4233414239482201,0.4374580067189249,-1
-0.02668089647812174,0.03398807664550351,0.052319309600863,-0.04851623740201585,-1
-0.8089647812166488,0.7208949277134511,0.4375674217907228,-0.7619820828667411,1
-0.6520811099252934,0.5544081188798153,0.22175026968716288,-0.6038353863381857,1
0.1910352187833512,-0.2224593347348568,0.035598705501618116,-0.2253359462486003,-1
-0.6499466382070438,0.5547749241613819,0.01719255663430421,-0.542693169092945,1
0.6787620064034151,-0.6887108453825685,0.0024271844660194173,0.7731243001119821,-1
0.5282817502668089,-0.4564017467950492,-0.12257281553398056,0.5537793952967525,-1
-0.7107790821771611,0.5932897947984571,0.15790183387270765,-0.8421612541993281,1
-0.7982924226254003,0.7436695464200459,-0.1348435814455232,-0.6107502799552071,1
0.024546424759871937,-0.006137499712776315,-0.06546655879180151,0.007194848824188207,1
0.4802561366061901,-0.4347063541047865,-0.10861650485436893,0.4453527435610301,-1
0.5933831376734255,-0.4603433380402063,0.11529126213592232,0.6977043673012316,1
0.03842049092849525,-0.040092708418866335,0.1186623516720604,0.08796192609182538,1
-0.7161152614727854,0.6517377740154311,-0.062297734627831725,-0.6744400895856663,1
0.003201707577374569,0.04731544056661738,0.11529126213592232,-0.04941209406494963,1
-0.7193169690501603,0.8474508667053242,0.036138079827400214,-0.4005599104143336,1
-0.05869797225186766,0.02593596596258074,-0.3232200647249191,-0.05148376259798431,-1
0.00853788687299894,-0.03996974419981809,0.3099379719525351,0.12704367301231795,1
0.5101387406616862,-0.5354927542067248,-0.5639832793959008,0.5679731243001118,-1
0.5805763073639274,-0.5649911585693728,-0.6299217907227616,0.22430011198208272,-1
0.005336179295624333,0.042996783851948654,-0.08002966558791802,-0.058762597984322526,1
0.06937033084311647,-0.13481902279790065,0.3830906148867314,0.08194288913773799,-1
0.6552828175026679,-0.5866822974903325,0.04807173678532902,0.5960246360582306,-1
0.5613660618996796,-0.5437137930822559,-0.19869201725997845,0.5619820828667413,-1
0.08110992529348991,-0.011882750546315893,0.382348975188781,0.22127659574468075,1
0.009605122732123822,-0.051933414034686036,0.10382955771305286,0.043589025755879,-1
-0.6488794023479189,0.6224666093824754,0.2498651564185545,-0.4870660694288913,1
0.3633404482390609,-0.1922914894095984,0.13386197327749394,0.6703346164613663,1
0.0405549626467449,-0.062039366513390384,-0.024204422869471408,0.1422732362821949,1
-0.06937033084311618,0.05082273800204113,0.1918824163969795,0.10271556550951846,1
-0.022411953041622287,-0.02237177491317428,0.15109223300970873,0.05764277715565524,-1
-0.8100320170757737,0.7317390792508299,0.06047734627831716,-0.5424692049272116,1
-0.7278548559231589,0.5470956251786683,0.20590614886731395,-0.7900895856662933,-1
-0.05869797225186766,0.05885541150593584,-0.257348975188781,-0.20697088465845467,-1
0.6883671291355389,-0.7546568478261245,-0.4008225458468177,0.5079227323628219,-1
0.7652081109925292,-0.7275384635334298,-0.1307982740021575,0.5586506159014556,-1
-0.050160085378868915,0.06082516344072514,-0.21035598705501612,-0.03513437849944009,-1
-0.1141942369263606,0.1722846995118555,0.2506742179072276,0.07628779395296753,1
0.30309498399146184,-0.3329308242661515,-0.05285868392664509,-0.1731802911534154,-1
-0.36179295624332974,0.3561167943047722,0.17624056094929882,-0.469736842105263,1
-0.06830309498399148,-0.05891797681232226,-0.1856121898597627,-0.05212765957446815,-1
0.01600853788687296,0.02269369941804272,0.039172060409924485,-0.01324188129899221,1
-0.7929562433297759,0.6269425161787064,0.6684870550161812,-0.5549552071668532,1
0.5048025613660619,-0.415117443054986,-0.10052588996763756,0.4616181410974244,-1
-0.4941302027748133,0.3702286559843597,0.2567421790722761,-0.6042273236282194,-1
0.07043756670224112,0.034446061403567145,0.3206580366774541,-0.03001119820828662,-1
-0.7491995731056563,0.6502949132899727,0.0869066882416397,-0.6846024636058229,1
0.67982924226254,-0.7295968938247529,0.15702535059331174,0.6346304591265397,-1
-0.17716115261472778,0.2923797963629828,0.016113807982740022,0.06802911534154535,1
-0.7139807897545358,0.6081469451522237,0.2653721682847897,-0.5449888017917134,1
-0.6552828175026679,0.6182663283913137,0.2170307443365696,-0.5081187010078387,1
0.658484525080043,-0.5886266058274516,-0.13207928802588995,0.4346864501679731,-1
0.030949839914621118,-0.04330210702399113,-0.2448759439050701,-0.007250839865621653,-1
-0.6552828175026679,0.7085930667671274,0.31607335490830635,-0.7011758118701007,1
-0.7662753468516543,0.7183965319199911,0.024608953613807983,-0.3424412094064949,1
0.7299893276414088,-0.6699870166535551,-0.0718042071197411,0.3931131019036953,-1
0.4162219850586981,-0.3963487335492743,-0.043689320388349516,0.4342665173572229,-1
-0.6040554962646745,0.6025660340157509,0.2400215749730313,-0.5173572228443449,1
-0.11205976520811099,0.0182927054917212,-0.28195792880258896,-0.2142497200447928,-1
-0.038420490928495324,0.03047477279143725,-0.07396170442286946,-0.049440089585666265,-1
-0.06189967982924222,0.01277502911411261,0.17758899676375406,-0.07905935050391953,-1
7.583166870438636e-17,0.0018697301934481184,0.0024271844660194173,-0.009518477043673007,-1
0.4813233724653148,-0.4302650678973087,-0.12722491909385114,0.4844624860022396,-1
-0.8665955176093918,0.909469378116586,0.10342502696871628,-0.6843225083986559,1
-0.6808964781216649,0.5434582739086915,0.3256472491909385,-0.5724524076147814,1
0.9188900747065102,-0.8467115844497874,0.1595873786407767,0.7060750279955207,-1
-0.021344717182497367,0.012661241886147116,-0.07915318230852211,-0.07194848824188142,-1
0.04802561366061907,-0.02466662192527257,0.13996763754045308,0.16811310190369538,1
0.18463180362860188,-0.26870263890064633,-0.10173948220064724,0.03351063829787235,-1
0.5709711846318037,-0.6367067722472759,-0.17226267529665587,0.3590985442329228,-1
-0.1056563500533618,0.05510252035865405,-0.07288295577130527,-0.2527155655095185,-1
0.030949839914621188,-0.01882702104279549,0.032632146709816616,0.06128219484882421,1
-0.13553895410885808,0.3572797754558584,0.3160059331175836,0.057474804031354965,1
0.6061899679829243,-0.5599586631968375,-0.3952265372168285,0.5069428891377378,-1
0.7161152614727856,-0.6048205887466928,0.08933387270765912,0.6265677491601342,-1
-0.3991462113127001,0.4133180372359062,0.028317152103559867,-0.4529675251959687,1
0.17502668089647788,-0.30247832449994394,0.061690938511326864,-0.05755879059350508,-1
0.04375667022411955,0.005492232779938521,0.17050970873786409,0.1137458006718924,1
0.5250800426894344,-0.4588432489745264,-0.15453074433656958,0.5305711086226204,-1
-0.022411953041622176,0.03254805176624697,-0.08677184466019418,-0.09375699888017933,1
-0.7129135538954108,0.5837856463989933,0.0976267529665588,-0.6761478163493839,1
0.448239060832444,-0.4432599123993701,-0.451928263214671,0.30313549832026865,-1
0.4685165421558162,-0.434431063025956,-0.24750539374325786,0.3879339305711085,-1
0.25186766275346845,-0.2597705972134503,0.17266720604099245,-0.0037513997760357954,-1
-0.01707577374599788,-0.01328214841817702,0.3162081984897519,0.0907054871220606,1
-0.12059765208110974,0.2861659658571958,0.3344120819848975,0.14106942889137736,1
0.04589114194236938,-0.0656350075791096,0.20711974110032366,0.033958566629339285,-1
0.0021344717182497632,-0.08028543857907391,0.052926105717367854,0.19624860022396406,-1
0.7513340448239059,-0.6145120193209308,-0.14697950377562027,0.7839305711086225,-1
0.08537886872998925,-0.05950810278051704,0.02090075512405609,0.2029115341545353,1
-0.7065101387406616,0.6788172839500702,0.23705501618122976,-0.5233482642777155,1
-0.1718249733191036,0.11922117226549656,0.2301779935275081,0.17113661814109746,1
-0.8420490928495198,0.7921840066496032,0.4269822006472492,-0.4991321388577826,1
0.04162219850587001,0.11231544140083413,0.15641855447680691,-0.021136618141097453,1
0.042689434364994665,-0.016759748486627847,-0.4833468176914778,-0.1389137737961926,-1
-0.20917822838847366,0.3020560435274955,-0.21932308522114347,0.016181410974244106,1
0.7502668089647808,-0.6795240329924322,-0.5541396979503775,0.5433650615901454,-1
-0.8121664887940234,0.6578424057887938,0.17624056094929882,-0.7691769316909294,1
-0.10779082177161152,0.02153213619005756,0.0921655879180151,-0.13899776035834252,-1
-0.663820704375667,0.5255292031260964,0.1376752966558792,-0.4896976483762597,1
-0.6093916755602987,0.6623299906960711,0.18601672060409924,-0.4281914893617021,1
-0.7961579509071506,0.8028076733465557,0.009978425026968716,-0.35464725643896977,1
-0.03521878335112057,0.022047014562103992,-0.024743797195253502,0.07824748040313549,1
-0.041622198505869706,0.11206559391967344,-0.21055825242718448,-0.1248320268756999,1
0.03415154749199572,-0.03735188948598905,-0.0054611650485436895,0.11511758118701006,1
-0.11419423692636076,-0.002881467681613935,0.0607470334412082,-0.13681410974244115,-1
0.006403415154748987,-0.04136347037927572,-0.1720604099244876,0.016293393057110868,-1
0.09391675560298823,-0.06698527090496993,0.2101537216828479,-0.050671892497200506,-1
0.02241195304162221,-0.06566045117677982,-0.3233549083063646,0.03782194848824185,-1
0.6819637139807896,-0.6342143828724581,0.2803398058252427,0.6157614781634939,-1
0.7758804695837779,-0.7560837766712342,0.28128371089536136,0.5994680851063829,-1
0.6189967982924226,-0.5901055050647639,-0.18493797195253506,0.5647256438969763,-1
0.7897545357524013,-0.862240863257163,-0.17954422869471412,0.4007838745800672,-1
0.5304162219850588,-0.525006565686068,-0.219457928802589,0.3821668533034715,-1
0.5965848452508002,-0.6202629418468739,-0.020833333333333332,0.4263997760358341,-1
-0.030949839914621118,-0.009650803566842623,-0.003708198489751888,-0.030935050391937287,-1
-0.04055496264674505,-0.10267523274817514,0.028991370010787488,0.1166853303471445,-1
-0.02774813233724647,0.012207510897386198,0.02197950377562028,-0.047256438969764884,-1
0.014941302027748156,0.0205543498381674,0.2582254584681769,0.05895856662933915,1
0.7652081109925294,-0.7742849679602196,-0.07045577130528588,0.4708006718924971,-1
-0.6840981856990394,0.601051096266585,0.4669633225458468,-0.4054591265397536,1
-0.05122732123799364,-0.004140551530977204,0.1912081984897519,-0.10935050391937297,-1
0.09284951974386332,-0.06221430112464135,0.04105987055016181,0.2105543113101903,1
0.06296691568836718,-0.003750055301080157,0.4950107874865157,0.0144736842105262,-1
0.6680896478121665,-0.5881597788045438,-0.037419093851132686,0.5202127659574468,-1
-0.6627534685165423,0.5340587357461103,0.21736785329018332,-0.5980683090705486,1
-0.7844183564567769,0.8558609404049693,0.4557038834951456,-0.5121220604703247,1
-0.03842049092849521,0.04387988542866253,-0.12473031283710895,-0.12754759238521832,-1
-0.00747065101387402,0.03994288267904698,0.01307982740021575,-0.07757558790593501,1
-0.7001067235859124,0.670914999006967,0.036542610571736786,-0.5474804031354983,1
-0.7502668089647815,0.7342343044718493,0.028317152103559867,-0.5978443449048153,1
0.08431163287086448,0.017174270391094468,0.1827804746494067,0.07012877939529674,1
0.6488794023479191,-0.5995244804063729,-0.3861245954692557,0.3544232922732361,-1
0.03521878335112057,0.0839305489170327,0.06796116504854369,-0.08776595744680847,1
-0.7065101387406616,0.5943930464893588,0.2262001078748652,-0.5335386338185889,1
0.06937033084311625,0.012836176497398023,-0.052791262135922334,0.06413773796192605,1
0.03735325506937018,-0.07263158319403047,0.3232200647249191,0.07718365061590146,1
0.5656350053361792,-0.423292517956957,-0.08535598705501618,0.5412653975363942,1
-0.8057630736392744,0.8307646131655053,0.2400889967637541,-0.38384658454647264,1
0.036286019210245525,-0.024009342155150208,-0.00168554476806904,-0.10380739081746918,-1
0.46958377801494106,-0.4141908786246751,-0.2324029126213593,0.35767077267637165,-1
-0.11312700106723587,-0.0150395093067606,0.06054476806903991,-0.14675251959686444,-1
0.7374599786552828,-0.6632402885197948,-0.1144822006472492,0.6054031354983199,-1
0.016008537886873002,0.0020372404629558395,0.16241909385113268,-0.0235442329227324,-1
-0.09178228388473847,0.05469400487282984,-0.0563646170442287,0.10487122060470323,1
-0.12700106723585908,0.13846730370829993,0.01955231930960086,-0.3655935050391937,-1
-0.8057630736392742,0.8279577236275624,0.034048004314994613,-0.6035554311310191,1
-0.7310565635005336,0.6392758271413428,0.04807173678532902,-0.6687849944008959,1
0.503735325506937,-0.4221083469775034,0.2569444444444444,0.6984882418812989,1
0.01707577374599788,-0.01135127084144346,0.0048543689320388345,0.013493840985442276,1
-0.14514407684098166,0.17772003867781086,0.06641046386192018,0.0690929451287794,1
-0.1579509071504804,0.0012322223285922212,-0.10052588996763756,-0.2382418812989921,-1
-0.014941302027748344,-0.033031480121980775,0.06748921251348436,0.11170212765957442,-1
0.06510138740661682,-0.09809930421060274,-0.11353829557713055,0.20842665173572225,1
0.6371398078975452,-0.5288495531129846,-0.26692286947141314,0.4683930571108623,-1
-0.742796157950907,0.7008211703848156,0.13349514563106796,-0.4366181410974245,1
-0.673425827107791,0.5960546394059036,-0.011326860841423949,-0.5118980963045912,1
-0.6061899679829241,0.6562748281949476,0.15480043149946066,-0.5336506159014558,1
-0.02241195304162244,0.0576143469124997,0.4251618122977345,0.1742721164613662,1
0.583778014941302,-0.5699419861827324,-0.0763888888888889,0.582390817469205,-1
0.1376734258271077,-0.2212062573041358,-0.034385113268608415,0.056746920492721176,-1
-0.7566702241195303,0.8367851550778755,0.03168824163969795,-0.523040313549832,1
0.008537886872998902,-0.014920050386391506,0.05616235167206042,0.0563829787234044,1
0.08751334044823894,-0.09302584710443357,0.03209277238403452,-0.057894736842105235,-1
-0.08110992529348965,0.029925273830637818,0.22579557713052856,0.14680851063829786,1
0.6734258271077908,-0.7732308508153191,-0.3975188781014024,0.4891097424412095,-1
-0.12593383137673425,0.04768683434372526,0.16963322545846818,-0.2816909294512877,-1
-0.5464247598719315,0.5966426779985201,-0.16788025889967634,-0.5381858902575586,1
0.01707577374599792,0.0432257762309805,-0.2635517799352751,-0.0823628219484883,1
0.024546424759871968,0.020162100958930656,0.004045307443365696,0.039221724524076115,1
0.7769477054429028,-0.6996129737307927,-0.2971952535059331,0.7916573348264277,-1
0.0405549626467449,-0.20590421822645266,-0.09816612729234088,0.1067749160134378,-1
0.1152614727854854,-0.1566147719557433,0.30784789644012944,-0.005039193729003359,-1
0.6659551760939166,-0.6352190307451195,-0.10625674217907227,0.4918253079507279,-1
0.6296691568836713,-0.5526041245651941,-0.2583603020496225,0.4900335946248599,-1
-0.8292422625400212,0.8039603943096968,0.00020226537216828483,-0.4516517357222843,1
-0.7662753468516542,0.7078852345279029,0.16814994606256742,-0.4669652855543112,1
-0.03948772678761979,0.01474052727959914,-0.15419363538295575,0.02360022396416572,1
0.3191035218783352,-0.3774916804132672,-0.12769687162891047,-0.13849384098544232,-1
-0.0010672358591249575,0.017021943531311937,-0.28553128371089537,-0.13653415453527434,1
0.5453575240128066,-0.4667366916527856,-0.2643608414239482,0.5127939529675253,-1
-0.7620064034151548,0.8133747811557643,0.07942286947141318,-0.6621500559910413,1
-0.1824973319103521,0.225474026823464,-0.3422330097087379,0.14678051511758125,1
-0.009605122732123859,0.03656739172751546,0.08656957928802589,-0.04146136618141093,1
-0.019210245464247645,0.004784065814475489,-0.06620819848975189,-0.07133258678611439,-1
-0.00853788687299894,-0.02565608638820869,0.07955771305285868,0.0930011198208286,-1
0.7257203842049093,-0.7594889649897386,-0.3378505933117584,0.5692609182530795,-1
-0.02347918890074713,0.03442520630143835,0.11009978425026967,-0.03790593505039209,1
-0.08431163287086453,0.02273115585299764,0.26786677454153185,-0.0957726763717806,-1
0.694770544290288,-0.5791242100773275,-0.2961165048543689,0.4226483762597984,-1
-0.22305229455709727,0.2586821942060352,0.10632416396979504,0.19476483762597985,1
0.6563500533617928,-0.607898180867925,-0.07591693635382955,0.6269596864501678,-1
0.02347918890074713,-0.04295332099835157,-0.11778586839266453,0.0689809630459128,-1
-0.5912486659551761,0.5889485303323201,-0.028114886731391585,-0.5615341545352742,1
-0.7694770544290287,0.7680262566777345,-0.5970873786407767,-0.6902295632698767,1
-0.7748132337246529,0.7337777376368869,0.009911003236245957,-0.3857222844344903,1
0.6029882604055498,-0.5464157376570773,-0.2828344120819849,0.4676091825307951,-1
-0.92102454642476,0.8427328714959144,0.37331445523193096,-0.5951567749160135,1
-0.17609391675560299,0.29173452943014505,-0.12722491909385114,-0.0417413213885778,1
0.0010672358591249575,0.0001855295254346732,0.21022114347357065,0.07875139977603562,1
0.1963713980789752,-0.14158410491382664,0.26658576051779936,-0.15828667413213887,-1
0.5976520811099252,-0.5268402573676623,0.2479773462783172,0.6248040313549832,-1
-0.1302027748132339,0.2046588998637135,-0.0625,0.018141097424412143,1
0.13447171824973328,-0.02241240192056958,0.08387270765911542,0.2305151175811868,1
0.005336179295624333,0.02515605669964876,-0.2502022653721683,-0.10921052631578956,-1
0.7459978655282817,-0.6946836706720392,-0.4215884573894281,0.8249440089585665,-1
-0.6755602988260406,0.5905263681141113,0.15250809061488674,-0.561282194848824,1
-0.6051227321237993,0.5522224706001412,0.2587648327939589,-0.5093784994400895,1
-0.008537886872998902,0.03898628615552415,-0.2010517799352751,-0.13421052631578942,-1
-0.0661686232657416,-0.02697031120221517,-0.04591423948220065,0.2007838745800671,-1
-0.7363927427961577,0.8179835776327501,0.2325377562028048,-0.4713885778275474,1
0.7865528281750267,-0.726134477166027,-0.12210086299892126,0.8887178051511756,-1
0.550693703308431,-0.7167692248659603,-0.21237864077669905,0.48958566629339295,-1
-0.006403415154749214,-0.005118003156628601,0.0825242718446602,-0.005935050391937365,1
-0.8804695837780148,0.8667079277885502,-0.33488403451995685,-0.7122340425531912,1
-0.5506937033084313,0.4278027106157026,-0.281688241639698,-0.7548712206047031,-1
0.11846318036286027,-0.1795791739570751,0.2331445523193096,0.052379619260918164,-1
0.4823906083244397,-0.457849196016049,0.016181229773462782,0.6572788353863381,-1
-0.8132337246531484,0.7105408804029255,0.4543554476806904,-0.3569988801791711,1
0.6659551760939166,-0.6186554066981099,-0.0988403451995685,0.4717245240761477,-1
-0.06937033084311632,0.04735890342021446,0.18736515641855447,-0.10478723404255323,-1
0.0021344717182497632,0.027486942223601055,0.025485436893203886,-0.04938409854423295,-1
0.1088580576307364,-0.025463132521030826,0.14933926645091694,0.18510638297872345,1
0.09391675560298823,-0.006212412582686066,-0.0889967637540453,0.1863941769316909,1
0.7513340448239059,-0.7845792858105604,-0.09263754045307444,0.4989921612541992,-1
-0.8516542155816434,0.8169987016653556,0.4932578209277239,-0.9003919372900335,1
-0.672358591248666,0.5508799663422628,-0.07854638619201726,-0.5221164613661814,1
-0.7886872998932765,0.8634296227321581,-0.1900620280474649,-0.5167693169092945,1
0.7225186766275346,-0.8049063959190357,-0.5003371089536138,0.3508118701007838,-1
0.03735325506937033,-0.22220456403191605,0.24325782092772386,0.3481802911534154,-1
-0.656350053361793,0.6764987459896413,0.02622707659115426,-0.6493001119820828,1
0.11205976520811102,-0.059597864333913175,0.15567691477885653,0.2817749160134378,1
0.19530416221985056,-0.11704186513070325,-0.04807173678532902,0.4071388577827546,1
-0.6254002134471718,0.5222837660091176,0.2436623516720604,-0.4267637178051511,1
0.03201707577374603,-0.04554606684074905,-0.041531823085221145,0.09501679731243017,1
0.5101387406616861,-0.5089981122922616,-0.430151024811219,0.2760918253079508,-1
0.05229455709711856,0.003647946184160492,0.00047195253505933113,0.06699328107502804,1
0.2465314834578441,-0.3678945998879669,0.013619201725997844,-0.09812430011198213,-1
0.6446104589114193,-0.6240009843106695,0.18514023732470333,0.5411534154535275,-1
0.4749199573105657,-0.4501879162892624,0.24501078748651564,0.6885498320268756,1
-0.5944503735325507,0.5419235642542589,0.255663430420712,-0.4178891377379618,1
0.6221985058697973,-0.5482377512276256,-0.13464131607335492,0.4190089585666292,-1
0.6168623265741727,-0.5076153157532265,-0.5034385113268608,0.3933930571108622,-1
0.04375667022411947,-0.0515934702738903,0.32295037756202805,0.044708846584546484,-1
-0.6040554962646745,0.6655111098573239,0.7905879180151025,-0.27424412094064954,1
0.15261472785485605,-0.23152176498284416,-0.8125674217907227,-0.35596304591265393,-1
-0.1131270010672358,0.08626427028718682,-0.4815938511326861,-0.01993281075027993,-1
0.15795090715048032,-0.07891006638178209,-0.22990830636461704,0.29591265397536404,1
-0.08751334044823879,0.13741176864029814,0.17320658036677455,0.09389697648376256,1
0.02347918890074706,0.02780252558358852,-0.25026968716289105,-0.0312430011198208,1
-0.7086446104589115,0.5552314909963447,0.5071467098166127,-0.6587346024636057,-1
0.8324439701173959,-0.8601393048384812,-0.06809600862998921,0.33947368421052626,-1
-0.6905016008537885,0.4682173435394374,0.4741100323624595,-0.3942609182530792,1
0.7801494130202774,-0.7957524514683125,0.2612594390507012,0.5892777155655093,-1
-0.2049092849519744,0.2902736494487596,-0.4356121898597627,-0.06500559910414327,1
-0.5795090715048025,0.5753278560764487,0.2041531823085221,-0.3510358342665172,1
0.0352187833511206,-0.0243927487695427,-0.01820388349514563,0.07388017917133273,1
-0.8217716115261473,0.7331462361906731,-0.09459277238403453,-0.6754199328107501,1
-0.5987193169690502,0.4872687684657233,0.0200242718446602,-0.5548992161254198,1
0.06937033084311632,-0.1806495577085634,-0.3415587918015103,-0.02343225083986563,-1
-0.02774813233724647,0.010200302527641824,-0.5355312837108953,-0.09736842105263163,1
-0.6574172892209179,0.5932283126889331,0.2566747572815534,-0.4836506159014557,1
0.7662753468516543,-0.7061593236556319,-0.08683926645091694,0.6846024636058229,-1
0.6446104589114194,-0.6449564252929177,-0.1880393743257821,0.4167413213885777,-1
-0.05763073639274278,0.0362949364948865,0.07578209277238404,-0.07569988801791727,-1
0.6744930629669158,-0.5851044597085411,-0.18689320388349515,0.4505599104143337,-1
0.2134471718249733,-0.09453970165673753,-0.09701995685005392,0.4340425531914892,1
0.9124866595517608,-0.8978742662126242,0.007955771305285868,0.5369260918253079,-1
-0.029882604055496267,0.022946717471643927,-0.010450377562028048,-0.08409854423292275,-1
-0.7609391675560299,0.8583756028050167,-0.01483279395900755,-0.4564669652855543,1
-0.03735325506937033,0.12389145085200655,-0.06661272923408845,-0.1106103023516238,1
-0.2113127001067234,0.30721150311907924,0.10099784250269687,0.12989921612541994,1
0.8516542155816433,-0.8616977054412447,0.027238403451995685,0.40425531914893614,-1
-0.045891141942369235,0.021792578585401942,0.15844120819848975,-0.1098264277715566,-1
-0.7001067235859124,0.6492796705031277,0.0714670981661273,-0.5162933930571107,1
0.6606189967982923,-0.6341755085144024,-0.4793015102481122,0.6155375139977605,-1
-0.024546424759871968,-0.04606378105899722,-0.13801240560949302,-0.0035554311310191135,-1
0.009605122732123822,0.0323727824287574,0.0660059331175836,-0.000867861142217347,1
-0.006403415154749291,-0.07481547882436528,-0.14070927723840346,-0.027323628219484915,1
0.12486659551760936,-0.07164387138043403,-0.1084816612729234,0.2761758118701006,1
0.03308431163287084,-0.02756327301661169,-0.12446062567421792,0.0195688689809632,1
0.5816435432230525,-0.6771454308455801,-0.4253640776699029,0.42012877939529664,-1
-0.06083244397011772,0.12646617743847705,-0.4757281553398058,-0.08491041433370658,1
-0.535752401280683,0.6314361075046259,0.38437162891046384,-0.386282194848824,1
-0.6488794023479189,0.6430061105371563,0.26570927723840343,-0.7081746920492719,1
-0.0426894343649947,0.06612160650728399,0.0763888888888889,-0.11858902575587887,1
-0.09605122732123804,0.02830572584458892,0.15473300970873785,-0.11248600223964143,-1
-0.003201707577374607,-0.019681843175637318,-0.4589401294498382,-0.0809910414333707,-1
0.0032017075773744176,0.061211405901319814,0.4132281553398057,0.014921612541993269,1
-0.5805763073639274,0.5551908639889493,0.3024541531823085,-0.3710526315789474,1
0.003201707577374569,0.012029405713694754,-0.1007955771305286,-0.04638857782754766,-1
-0.5965848452508005,0.4805368890154494,0.23186353829557715,-0.5496920492721163,1
-0.1515474919957311,0.08886018670202478,0.000674217907227616,-0.4022396416573348,-1
0.004268943436499527,0.14993661554701174,-0.1820388349514563,-0.19445688689809626,1
0.7321237993596582,-0.6605383439449732,-0.10713322545846818,0.61511758118701,-1
-0.017075773745997804,0.13958999257822924,-0.1171116504854369,-0.0717245240761478,1
0.06616862326574176,0.001812836579465384,0.12702265372168284,0.1077267637178052,1
-0.4375667022411952,0.3100007081273336,0.15560949298813376,-0.422228443449048,-1
-0.7748132337246532,0.7804956278935659,-0.13713592233009708,-0.3472564389697648,1
0.05229455709711852,-0.08721944888760856,0.2022653721682848,0.07953527435610305,-1
-0.042689434364994665,0.19539892725300664,-0.2069848975188781,-0.1076147816349384,1
-0.04909284951974395,0.0010360978889737591,-0.1935679611650485,-0.11366181410974242,-1
-0.6040554962646745,0.5872491462545816,0.3105447680690399,-0.5010638297872341,1
-0.04482390608324439,-0.003933832177175085,0.11387540453074435,-0.05923852183650625,-1
0.10672358591248672,-0.08883933159989599,-0.3039374325782093,0.1793952967525196,1
0.7908217716115261,-0.906118996036486,-0.03108144552319309,0.32572788353863386,-1
0.14727854855923156,-0.18272742517891466,-0.3688646170442287,-0.07681970884658458,-1
-0.4727854855923159,0.3549912695886409,0.27764293419633224,-0.4868701007838744,-1
0.7737459978655282,-0.7003540086356692,-0.13261866235167205,0.6983482642777155,-1
0.5464247598719317,-0.4521099516011517,-0.21109762675296656,0.5424972004479282,-1
0.7577374599786552,-0.8570433587350833,0.04065533980582525,0.4407054871220604,-1
0.5250800426894343,-0.4414937092459424,-0.025148327939590074,0.3440649496080626,-1
-0.6680896478121665,0.5985827325663365,0.5173948220064725,-0.3062709966405375,1
-0.09391675560298823,0.21084411619938973,-0.14084412081984898,-0.036842105263157864,1
0.005336179295624181,-0.0009640208652659511,0.18514023732470333,-0.02113661814109739,1
-0.5709711846318037,0.4891459230009146,-0.09459277238403453,-0.6648656215005598,1
-0.0021344717182497255,-0.01061023593656707,0.08663700107874865,-0.006606942889137712,1
-0.5795090715048026,0.496175366555249,0.44781553398058255,-0.3616181410974243,1
0.16969050160085386,-0.09237666112853156,-0.0886596548004315,0.4253359462486002,1
0.7065101387406616,-0.8088896973684502,0.15655339805825244,0.36702127659574457,-1
-0.05016008537886876,0.04506263848501518,-0.08495145631067963,0.11721724524076148,1
0.13660618996798274,-0.1721649058652475,-0.1947141316073355,-0.10055991041433372,-1
